hour,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
0,0.27209601830023844,0.0001,1104057.4114729483,0.009057499996,0.1597065680820472,0.2729,0.1342,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.1342,0.1178173377863925,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1312,0.9824368825466521,0.0,0.2171,1104057.4114729483,0.009057499996,0.1597065680820472,0.2786,0.0,0.3099,865239.022729088,0.011557499994,0.1597065680820472,0.1945,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1333,0.0
1,0.2733,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2733,0.13510080791382306,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.1355,0.11628149201971796,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13065,0.9761129207383279,0.0,0.2311,1104057.4114729483,0.009057499996,0.1597065680820472,0.275,0.0,0.3068,865239.022729088,0.011557499994,0.1597065680820472,0.1936,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13115,0.04081632653061224
2,0.28037156594366824,0.0001,1104057.4114729483,0.009057499996,0.1597065680820472,0.2812,0.13500110252052872,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.1354,0.11789280641574054,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13055,0.9864406779661017,0.0,0.2239,1104057.4114729483,0.009057499996,0.1597065680820472,0.2666,0.0,0.3076,865239.022729088,0.011557499994,0.1597065680820472,0.1988,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13105,0.02171664943123061
3,0.27349189380635913,0.0001,1104057.4114729483,0.009057499996,0.1597065680820472,0.2743,0.13709491577970975,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.1375,0.11942236076646513,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1318,0.9888517279821628,0.0,0.2141,1104057.4114729483,0.009057499996,0.1597065680820472,0.2757,0.0,0.322,865239.022729088,0.011557499994,0.1597065680820472,0.2024,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1316,0.0
4,0.2721,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2721,0.13500110252052872,0.0001,711364.0409525813,0.014057499992,0.1597065680820472,0.1354,0.1176459701404225,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13095,0.9827586206896551,0.0,0.2211,1104057.4114729483,0.009057499996,0.1597065680820472,0.2739,0.0,0.3042,865239.022729088,0.011557499994,0.1597065680820472,0.1965,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1297,0.023162134944612285
5,0.2722,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2722,0.135,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.135,0.1194244242145686,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.1318,0.9888641425389755,0.0,0.225,1104057.4114729483,0.009057499996,0.1597065680820472,0.2752,0.0,0.2992,865239.022729088,0.011557499994,0.1597065680820472,0.1972,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13035,0.04033092037228542
6,0.2722,0.0,1104057.4114729483,0.009057499996,0.1597065680820472,0.2722,0.136,0.0,711364.0409525813,0.014057499992,0.1597065680820472,0.136,0.12148678442157522,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13325,0.9933184855233853,0.0,0.2219,1104057.4114729483,0.009057499996,0.1597065680820472,0.2773,0.0,0.3079,865239.022729088,0.011557499994,0.1597065680820472,0.2056,0.0,0.0,415670.78880443453,0.024057499996,0.1597065680820472,0.13075,0.0
7,0.25535184848062936,0.0026,1104057.4114729483,0.009057499996,0.1597065761074148,0.2694,0.13057905120006633,0.0047,711364.0409525813,0.014057499992,0.1597065761074148,0.1429,0.11748807381240034,0.0013,415670.78880443453,0.024057499996,0.1597065761074148,0.13285,0.9829968119022316,0.0,0.2248,1104057.4114729483,0.009057499996,0.1597065761074148,0.278,0.0,0.3122,865239.022729088,0.011557499994,0.1597065761074148,0.2047,0.0,0.0018,415670.78880443453,0.024057499996,0.1597065761074148,0.13275,0.0033222591362126247
8,0.21315550286095855,0.0164,1104057.4114729483,0.009057499996,0.1597065761074148,0.281,0.09706775714881287,0.0234,711364.0409525813,0.014057499992,0.1597065761074148,0.1428,0.10941584645612067,0.008,415670.78880443453,0.024057499996,0.1597065761074148,0.13175,0.982202447163515,0.0,0.2385,1104057.4114729483,0.009057499996,0.1597065761074148,0.2773,0.0,0.3247,970167.3543391547,0.010307499995,0.1597065761074148,0.2016,0.0,0.0079,415670.78880443453,0.024057499996,0.1597065761074148,0.12855,0.0
9,0.2072945697416738,0.0161,1104057.4114729483,0.009057499996,0.1597065761074148,0.272,0.08387462140143925,0.0319,780792.5048187037,0.012807499993,0.1597065761074148,0.1416,0.10689863202396327,0.011,415670.78880443453,0.024057499996,0.1597065761074148,0.1305,0.9891774891774892,0.0,0.2351,1104057.4114729483,0.009057499996,0.1597065761074148,0.2728,0.0,0.3171,970167.3543391547,0.010307499995,0.1597065761074148,0.2047,0.0,0.0086,415670.78880443453,0.024057499996,0.1597065761074148,0.1306,0.0
10,0.19568181722443445,0.0193,1104057.4114729483,0.009057499996,0.1597065761074148,0.2699,0.07985995519099091,0.0382,780792.5048187037,0.012807499993,0.1597065761074148,0.1501,0.10670884163056507,0.0131,415670.78880443453,0.024057499996,0.1597065761074148,0.13325,0.9852320675105485,0.0,0.2458,1104057.4114729483,0.009057499996,0.1597065761074148,0.2705,0.0,0.3188,970167.3543391547,0.010307499995,0.1597065761074148,0.2004,0.0,0.0116,415670.78880443453,0.024057499996,0.1597065761074148,0.12845,0.0
11,0.19864193943183134,0.02,1104057.4114729483,0.009057499996,0.15971408520521901,0.277,0.07783812190656032,0.0364,780792.5048187037,0.012807499993,0.15971408520521901,0.1418,0.10502212276362119,0.0126,415670.78880443453,0.024057499996,0.15971408520521901,0.13115,0.9827213822894169,0.0,0.235,1104057.4114729483,0.009057499996,0.15971408520521901,0.2745,0.0,0.3138,970167.3543391547,0.010307499995,0.15971408520521901,0.1973,0.0,0.0123,415670.78880443453,0.024057499996,0.15971408520521901,0.1334,0.0
12,0.1911559947745836,0.0221,1104057.4114729483,0.009057499996,0.15980678312226393,0.2755,0.07041013090671837,0.0448,780792.5048187037,0.012807499993,0.15980678312226393,0.1491,0.10259887170270697,0.0139,415670.78880443453,0.024057499996,0.15980678312226393,0.1303,0.9785637727759914,0.0,0.2354,1104057.4114729483,0.009057499996,0.15980678312226393,0.2835,0.0,0.3297,970167.3543391547,0.010307499995,0.15980678312226393,0.2007,0.0,0.0115,415670.78880443453,0.024057499996,0.15980678312226393,0.1325,0.007238883143743537
13,0.18889420188553818,0.0223,1104057.4114729483,0.009057499996,0.15986425295204665,0.2731,0.06747056382221087,0.0474,780792.5048187037,0.012807499993,0.15986425295204665,0.1501,0.10597097103739456,0.0108,415670.78880443453,0.024057499996,0.15986425295204665,0.13005,0.9847991313789359,0.0,0.2406,1104057.4114729483,0.009057499996,0.15986425295204665,0.2815,0.0,0.3197,970167.3543391547,0.010307499995,0.15986425295204665,0.21,0.0,0.0125,415670.78880443453,0.024057499996,0.15986425295204665,0.1306,0.007534983853606028
14,0.19808538656694985,0.0196,1104057.4114729483,0.009057499996,0.1597747009086361,0.2745,0.0712620974384432,0.0407,780792.5048187037,0.012807499993,0.1597747009086361,0.14,0.10506952692443866,0.0134,415670.78880443453,0.024057499996,0.1597747009086361,0.13315,0.9774520856820744,0.0,0.2381,1104057.4114729483,0.009057499996,0.1597747009086361,0.281,0.0,0.3221,970167.3543391547,0.010307499995,0.1597747009086361,0.2015,0.0,0.0132,415670.78880443453,0.024057499996,0.1597747009086361,0.1325,0.0021598272138228943
