distance,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
1000,0.012605011056558299,0.015280000000000002,2510314.39701302,0.009064999998,0.045007413978564004,0.016327368421052636,0.002898910508871145,0.02987,1237765.1385364186,0.014064999996,0.045007413978564004,0.004731911764705882,0.0035032204757305973,0.0,591554.1243637385,0.024064999995999998,0.045007413978564004,0.004233285714285715,0.8851810496840791,0.0,0.24469000000000002,2510314.39701302,0.009064999998,0.045007413978564004,0.016325263157894735,0.0,0.32537000000000005,1819801.1247970432,0.011564999997,0.045007413978564004,0.009608333333333333,0.0,0.0,591554.1243637385,0.024064999995999998,0.045007413978564004,0.004224857142857143,0.00886403008153158
2000,0.012096733970406203,0.01502,2510011.002084315,0.009089999998,0.08798916064409024,0.015606315789473685,0.002730116980249199,0.02887,1204305.654601705,0.014089999996,0.08798916064409024,0.004382285714285714,0.0026303689257939538,0.0,558177.6671920026,0.024089999996,0.08798916064409024,0.0038258108108108107,0.7916278378242575,0.0,0.24392999999999998,2510011.002084315,0.009089999998,0.08798916064409024,0.015626315789473683,0.0,0.3262,1752947.9443185658,0.011589999997,0.08798916064409024,0.0087992,0.0,0.0,558177.6671920026,0.024089999996,0.08798916064409024,0.0038144594594594593,0.012996226735338467
3000,0.011039965043114164,0.015,2309709.271337424,0.009114999997999999,0.1290364100439193,0.014239249999999998,0.002456351986391228,0.028869999999999996,1137513.284187445,0.014114999995999999,0.1290364100439193,0.003943918918918919,0.0020251924403440645,0.0,541467.9661031462,0.024114999996,0.1290364100439193,0.0035581578947368416,0.7122099759058906,0.0,0.24198999999999998,2309709.271337424,0.009114999997999999,0.1290364100439193,0.014170499999999999,0.0,0.32489999999999997,1686095.5667405843,0.011614999996999999,0.1290364100439193,0.008084807692307691,0.0,0.0,541467.9661031462,0.024114999996,0.1290364100439193,0.0035700000000000003,0.0006423731006701452
4000,0.009966443818538237,0.01517,2109409.191195932,0.009139999998,0.16823622889732903,0.012885476190476189,0.0022022518792083065,0.029559999999999996,1070721.3582700766,0.014139999996,0.16823622889732903,0.0035764102564102562,0.0015582055485805078,0.0,508091.68747937446,0.024139999996,0.16823622889732903,0.003241,0.6541035257390212,0.0,0.23914999999999997,2109409.191195932,0.009139999998,0.16823622889732903,0.01286642857142857,0.0,0.32805,1619243.9868897707,0.011639999997,0.16823622889732903,0.00743388888888889,0.0,0.0,508091.68747937446,0.024139999996,0.16823622889732903,0.003227375,0.038535133209055605
5000,0.009106992718048216,0.01519,1909110.74815243,0.009164999998,0.2056717652757185,0.011777727272727273,0.0020581239418585784,0.029419999999999995,1037263.2078427712,0.014164999996,0.2056717652757185,0.00333475,0.0011022885687706494,2e-05,497621.00701322575,0.029164999995,0.2056717652757185,0.0029916666666666668,0.575163830458238,0.0,0.24165,1909110.74815243,0.009164999998,0.2056717652757185,0.011823863636363636,0.0,0.32287999999999994,1485726.5329438131,0.011664999997,0.2056717652757185,0.00663551724137931,0.0,1e-05,500954.34034722566,0.029164999995,0.2056717652757185,0.003059512195121951,0.0017593238023840523
6000,0.008393194723448705,0.01472,1885543.2000576071,0.011689999997,0.24142242497081623,0.01077586956521739,0.0018736271397178004,0.029450000000000004,970472.1638752846,0.014189999996,0.24142242497081623,0.003036904761904762,0.000881591693643375,0.0,474258.30773347075,0.029189999995,0.24142242497081623,0.0027680232558139535,0.5442195673203158,0.0,0.24019999999999997,1885543.2000576071,0.011689999997,0.24142242497081623,0.01068108695652174,0.0,0.32701,1418876.533204274,0.011689999997,0.24142242497081623,0.006078999999999999,0.0,0.0,474258.30773347075,0.029189999995,0.24142242497081623,0.002753372093023256,0.002859711753826322
7000,0.007618530039760036,0.014809999999999999,1818693.9827894564,0.011714999997,0.27556403992501,0.009796458333333332,0.00169660105213685,0.02944,939826.5035107874,0.016714999995,0.27556403992501,0.002750454545454545,0.0005584881771661734,1e-05,454228.992046045,0.029214999995,0.27556403992501,0.0025580000000000004,0.4716225944795446,0.0,0.24148,1818693.9827894564,0.011714999997,0.27556403992501,0.009888333333333334,0.0,0.32556,1352027.3159361233,0.011714999997,0.27556403992501,0.0056267741935483884,0.0,1e-05,454228.99204604496,0.029214999995,0.27556403992501,0.002567111111111111,0.015142074128850469
8000,0.006950800891536463,0.01501,1751845.542993941,0.011739999997,0.3081690290810635,0.0089646,0.0015826926963621961,0.028240000000000005,899737.1568651928,0.016739999995,0.3081690290810635,0.0025146739130434783,0.0003529836871842684,3.0000000000000004e-05,434199.72648803686,0.029239999994999998,0.3081690290810635,0.00231,0.4262234700987137,0.0,0.24137999999999998,1751845.542993941,0.011739999997,0.3081690290810635,0.008948399999999999,0.0,0.32555999999999996,1270224.7196008498,0.014239999996,0.3081690290810635,0.005033333333333333,0.0,0.0,434199.72648803686,0.029239999994999998,0.3081690290810635,0.002349148936170213,0.00788067187453922
9000,0.006321935107731887,0.0156,1684997.8757147975,0.011764999997,0.339306551992404,0.008228461538461537,0.0014124767085041511,0.03001,859648.0766873272,0.016764999994999998,0.339306551992404,0.0023103125,0.00021298324578128262,2e-05,414170.5109309753,0.029264999995,0.339306551992404,0.002146122448979592,0.38885672145396594,0.0,0.24137999999999998,1684997.8757147975,0.011764999997,0.339306551992404,0.008252500000000001,0.0,0.32522,1236768.314541704,0.014264999996,0.339306551992404,0.004664117647058823,0.0,2e-05,414170.5109309753,0.029264999995,0.339306551992404,0.0021363265306122447,0.026060536185681642
10000,0.005904089146112278,0.01495,1618150.9760377994,0.011789999997,0.36904265551980675,0.007607962962962964,0.0012850288341276087,0.029759999999999998,819559.2617868943,0.016789999995,0.36904265551980675,0.0020939999999999995,8.381626333922083e-05,1e-05,394141.34524682787,0.029289999995,0.36904265551980675,0.0019703921568627446,0.348018690914724,0.0,0.24262999999999998,1618150.9760377994,0.011789999997,0.36904265551980675,0.0076055555555555555,0.0,0.32658000000000004,1203312.3401043657,0.014289999995999999,0.36904265551980675,0.004363857142857143,0.0,0.0,394141.34524682787,0.029289999995,0.36904265551980675,0.001966078431372549,0.0048116435949011405
