keysize,R_sk-BB84,QBER-BB84,Throughputs-BB84,Latency-BB84,Loss-BB84,R_s-BB84,R_sk-B92,QBER-B92,Throughputs-B92,Latency-B92,Loss-B92,R_s-B92,R_sk-COW,QBER-COW,Throughputs-COW,Latency-COW,Loss-COW,R_s-COW,Visibility-COW,R_sk-BB84+Eve,QBER-BB84+Eve,Throughputs-BB84+Eve,Latency-BB84+Eve,Loss-BB84+Eve,R_s-BB84+Eve,R_sk-B92+Eve,QBER-B92+Eve,Throughputs-B92+Eve,Latency-B92+Eve,Loss-B92+Eve,R_s-B92+Eve,R_sk-COW+Eve,QBER-COW+Eve,Throughputs-COW+Eve,Latency-COW+Eve,Loss-COW+Eve,R_s-COW+Eve,Visibility-COW+Eve
20,0.19224273859563937,0.05,4917.025204589576,0.004067499996,0.03172214373875082,0.45,0.25,0.0,4907.975468553577,0.004074999993,0.03172214373875082,0.25,0.19858771652512694,0.0,4881.025020018084,0.004097499996,0.03172214373875082,0.225,0.9225806451612903,0.0,0.2,4917.025204589576,0.004067499996,0.03172214373875082,0.4,0.0,0.45,4917.025204589576,0.004067499996,0.03172214373875082,0.4,0.0,0.0,4881.025020018084,0.004097499996,0.03172214373875082,0.225,0.030303030303030304
45,0.2154493100176593,0.022222222222222223,11029.411775519031,0.004079999996,0.03172214373875082,0.3111111111111111,0.06666666666666667,0.0,10968.92141078644,0.004102499992,0.03172214373875082,0.06666666666666667,0.16981423918039773,0.0,10909.090917024794,0.004124999997,0.03172214373875082,0.2222222222222222,0.832258064516129,0.0,0.26666666666666666,11044.638756406544,0.004074374997,0.03172214373875082,0.4222222222222222,0.0,0.35555555555555557,11029.411775519031,0.004079999996,0.03172214373875082,0.3111111111111111,0.0,0.0,10909.090917024794,0.004124999997,0.03172214373875082,0.17777777777777778,0.0
50,0.18554962386066134,0.04,12266.176028653426,0.004076249997,0.03172214373875082,0.36,0.1577661612815989,0.02,12191.40508024135,0.004101249993,0.03172214373875082,0.22,0.23892265286540268,0.0,12099.213559902635,0.004132499997,0.03172214373875082,0.27,0.9243243243243243,0.0,0.12,12266.176028653426,0.004076249997,0.03172214373875082,0.32,0.0,0.34,12247.39744004644,0.004082499996,0.03172214373875082,0.24,0.0,0.0,12099.213559902635,0.004132499997,0.03172214373875082,0.24,0.08235294117647059
100,0.21392569951789664,0.03,24420.024437914548,0.004094999997,0.03172214373875082,0.35,0.12191021553578096,0.02,24125.452392974224,0.004144999993,0.03172214373875082,0.17,0.11189283617137208,0.0,23487.962441327505,0.004257499996,0.03172214373875082,0.13,0.9058823529411765,0.0,0.24,24345.70909248517,0.004107499996,0.03172214373875082,0.36,0.0,0.33,24271.844689650297,0.004119999995,0.03172214373875082,0.19,0.0,0.0,23767.08260755823,0.004207499997,0.03172214373875082,0.125,0.0
200,0.36821409920962683,0.005,48105.83287851433,0.004157499996,0.03172214373875082,0.405,0.08963986436454482,0.02,47534.16524900891,0.004207499994,0.03172214373875082,0.125,0.14379604107639976,0.0,44868.19970375161,0.004457499996,0.03172214373875082,0.1625,0.9243243243243243,0.0,0.29,48105.83287851433,0.004157499996,0.03172214373875082,0.355,0.0,0.35,47818.29055327948,0.004182499995,0.03172214373875082,0.22,0.0,0.0,44868.19970375161,0.004457499996,0.03172214373875082,0.1575,0.1134020618556701
400,0.23258357394037393,0.015,93951.84976531002,0.004257499996,0.03172214373875082,0.3,0.08356818168835466,0.0325,90754.39606018849,0.0044074999929999996,0.03172214373875082,0.1425,0.1335681015106531,0.0,82346.88632617345,0.004857499996,0.03172214373875082,0.1575,0.8962264150943396,0.0,0.2425,93951.84976531002,0.004257499996,0.03172214373875082,0.2725,0.0,0.32,92861.28855816748,0.004307499995,0.03172214373875082,0.2375,0.0,0.0,82346.88632617345,0.004857499996,0.03172214373875082,0.14,0.05504587155963303
800,0.2781277108674819,0.0075,179472.79881500645,0.004457499996,0.03172214373875082,0.31875,0.09347315592577884,0.035,168155.54412550473,0.004757499993,0.03172214373875082,0.16625,0.13635454867880695,0.0,141405.21441725513,0.005657499996,0.03172214373875082,0.150625,0.9398496240601504,0.0,0.215,179472.79881500645,0.004457499996,0.03172214373875082,0.32375,0.0,0.3375,175534.83288594056,0.0045574999949999995,0.03172214373875082,0.23,0.0,0.0,141405.21441725513,0.005657499996,0.03172214373875082,0.151875,0.0
1600,0.2606874224581691,0.015,329387.5453046938,0.004857499996,0.03172214373875082,0.33625,0.09981952752730663,0.030625,293174.53083870304,0.005457499993,0.03172214373875082,0.165,0.13980468623066333,0.0,220461.59157862162,0.007257499996,0.03172214373875082,0.1575,0.9264214046822743,0.0,0.2525,329387.5453046938,0.004857499996,0.03172214373875082,0.31125,0.0,0.33,316361.8391659534,0.005057499995,0.03172214373875082,0.21875,0.0,0.0,220461.59157862162,0.007257499996,0.03172214373875082,0.149375,0.024390243902439025
5000,0.2440828233496942,0.0138,762485.7038581689,0.006557499996,0.03172214373875082,0.309,0.10419020925141975,0.0274,640409.8628040294,0.007807499994,0.03172214373875082,0.1634,0.13333021874234832,0.0,355682.0203750829,0.014057499996,0.03172214373875082,0.1484,0.9346590909090909,0.0,0.2332,762485.7038581689,0.006557499996,0.03172214373875082,0.3084,0.0,0.33,696136.4432273835,0.007182499995,0.03172214373875082,0.248,0.0,0.0,355682.0203750829,0.014057499996,0.03172214373875082,0.1469,0.021337126600284494
20000,0.24019227560195672,0.0154,1422728.0815003316,0.014057499996,0.03172214373875082,0.31175,0.09860665624834647,0.02915,927751.3629360668,0.021557499993,0.03172214373875082,0.1591,0.13208107585350928,0.0,453952.22156989865,0.044057499996,0.03172214373875082,0.154025,0.9034543844109831,0.0,0.23955,1422728.0815003316,0.014057499996,0.03172214373875082,0.3131,0.0,0.32265,1207911.8228017248,0.016557499995,0.03172214373875082,0.2298,0.0,0.0,453952.22156989865,0.044057499996,0.03172214373875082,0.153225,0.06307129798903108
